0.5128205128205128,0.005823963685249437
1.0256410256410255,0.005458033506734929
1.5384615384615383,0.00380393795037947
2.051282051282051,0.003112202331074256
2.564102564102564,0.0030478459523162623
3.0769230769230766,0.0032611750001651984
3.5897435897435894,0.0034155104733649853
4.102564102564102,0.003589613018140409
4.615384615384615,0.003783143095691077
5.128205128205128,0.003980043142534125
5.6410256410256405,0.004168558261976289
6.153846153846153,0.004366848333417723
6.666666666666666,0.004566271727804917
7.179487179487179,0.004767277229619294
7.692307692307692,0.004970773868750182
8.205128205128204,0.005165536593042769
8.717948717948717,0.005366147062403532
9.23076923076923,0.005562980147277652
9.743589743589743,0.005763351492744729
10.256410256410255,0.006019204166496528
10.769230769230768,0.006214718323419538
11.282051282051281,0.006408708268090443
11.794871794871794,0.006604667214987358
12.307692307692307,0.006799585897895831
12.82051282051282,0.006992252584970099
13.333333333333332,0.0071819029996912
13.846153846153845,0.007378973941456035
14.358974358974358,0.007577029139073541
14.87179487179487,0.007767581123075122
15.384615384615383,0.007960278594362779
15.897435897435896,0.008147798313193679
16.41025641025641,0.008336042584922394
16.92307692307692,0.008527917588046021
17.435897435897434,0.00872164168869877
17.94871794871795,0.008917909941426334
18.46153846153846,0.009106607995024482
18.97435897435897,0.009299575336208874
19.487179487179485,0.009493390670299626
20.0,0.009684604033677215
