0.5128205128205128,0.012345072392655606
1.0256410256410255,0.021279402035385135
1.5384615384615383,0.02787107915126505
2.051282051282051,0.03271608702094917
2.564102564102564,0.03622294015778536
3.0769230769230766,0.03859039718067971
3.5897435897435894,0.039974785380601285
4.102564102564102,0.04058098415985177
4.615384615384615,0.04046869531261471
5.128205128205128,0.03982324659696776
5.6410256410256405,0.03874727485477432
6.153846153846153,0.03714316932382775
6.666666666666666,0.03544935413184438
7.179487179487179,0.033608437571137885
7.692307692307692,0.03155670493594329
8.205128205128204,0.029422220227681966
8.717948717948717,0.02732414897369028
9.23076923076923,0.02532043489641661
9.743589743589743,0.023527034433829613
10.256410256410255,0.021906242279207348
10.769230769230768,0.020454382209165074
11.282051282051281,0.01938128406551729
11.794871794871794,0.018599471307550786
12.307692307692307,0.017928111927775103
12.82051282051282,0.017439683073869595
13.333333333333332,0.017117885246146047
13.846153846153845,0.01688321868895895
14.358974358974358,0.016732011583233126
14.87179487179487,0.01664163685689273
15.384615384615383,0.016599947630745664
15.897435897435896,0.016593220527047228
16.41025641025641,0.01661874620435755
16.92307692307692,0.016668667390598135
17.435897435897434,0.01673226080117258
17.94871794871795,0.016788471328272363
18.46153846153846,0.016862862701680633
18.97435897435897,0.01701361203945412
19.487179487179485,0.01713194613841996
20.0,0.01725791985255212
