0.5128205128205128,0.012345072390356078
1.0256410256410255,0.021279402029155105
1.5384615384615383,0.027871079141624476
2.051282051282051,0.03271608703298608
2.564102564102564,0.03622294014395045
3.0769230769230766,0.03859039717878477
3.5897435897435894,0.03997478540087804
4.102564102564102,0.04058098415615384
4.615384615384615,0.040468695304216575
5.128205128205128,0.03982324657928486
5.6410256410256405,0.038747274864604844
6.153846153846153,0.03714316928817122
6.666666666666666,0.03544935421210478
7.179487179487179,0.03360843752832933
7.692307692307692,0.03155670494745103
8.205128205128204,0.02942222021339171
8.717948717948717,0.02732414898753105
9.23076923076923,0.02532043486677597
9.743589743589743,0.02352703448762511
10.256410256410255,0.021906242224376423
10.769230769230768,0.02045438243834053
11.282051282051281,0.019381284094146044
11.794871794871794,0.018599471291794352
12.307692307692307,0.017928111901666037
12.82051282051282,0.017439683085069015
13.333333333333332,0.017117885811352183
13.846153846153845,0.01688321907611399
14.358974358974358,0.016732011577836457
14.87179487179487,0.01664163683603288
15.384615384615383,0.016599947664053302
15.897435897435896,0.01659322047702277
16.41025641025641,0.01661874621122632
16.92307692307692,0.016668667306466038
17.435897435897434,0.01673226072142241
17.94871794871795,0.0167884714110054
18.46153846153846,0.016862862677964382
18.97435897435897,0.017013612030587592
19.487179487179485,0.017131946132077244
20.0,0.017257919862173822
