T, K(cr), K(L), KOH(a), KOH(b), KOH(L), K2O2(s), K2O(s), KO2(s), H2O(s), H2O(L), Electron, H, H+, H-, HO2, H2, H2+, H2-, H2O, H2O+, H2O2, H3O+, K, K+, KH, KO, KO-, KOH, KOH+, K2, K2O2H2, O, O+, O-, OH, OH+, OH-, O2, O2+, O2-, O3, 
3800.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 0.0, 0.3095465806199873, 0.0, 0.0, 0.0, 0.16522670969000669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0310833295476198e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0310833295476198e-300, 0.0, 0.0, 0.0, 
3850.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 8.9177278270732526e-09, 0.33237709124468123, 8.7506731071833722e-09, 4.8498526334309513e-11, 0.0, 0.15381144976247421, 2.1557645256847348e-10, 2.3206344283623969e-14, 0.0, 0.0, 0.0, 0.0, 1.055874305423002e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.055874305423002e-300, 0.0, 0.0, 0.0, 
3900.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.2313255689786268e-08, 0.35503095210980279, 1.2099951569430396e-08, 6.573754174520702e-11, 0.0, 0.14248451758315039, 2.7907278318590849e-10, 3.1121084831576914e-14, 0.0, 0.0, 0.0, 0.0, 1.0804734448838289e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0804734448838289e-300, 0.0, 0.0, 0.0, 
3950.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.6834806742455982e-08, 0.37727380192614268, 1.6565627876124771e-08, 8.795686442649166e-11, 0.0, 0.13136309035291874, 3.571768100360321e-10, 4.107927832980167e-14, 0.0, 0.0, 0.0, 0.0, 1.1046262837933971e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1046262837933971e-300, 0.0, 0.0, 0.0, 
4000.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.2795974134140084e-08, 0.39888536879474917, 2.2460117238482783e-08, 1.1622397636672821e-10, 0.0, 0.1205573038622675, 4.5213427977332093e-10, 5.3407749279211718e-14, 0.0, 0.0, 0.0, 0.0, 1.1280936367155152e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1280936367155152e-300, 0.0, 0.0, 0.0, 
4050.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 3.0579717180457688e-08, 0.41966899564341759, 3.0165212200777521e-08, 1.517428231833353e-10, 0.0, 0.11016548645342936, 5.6631624400162246e-10, 6.8441138122123778e-14, 0.0, 0.0, 0.0, 0.0, 1.1506619610517492e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1506619610517492e-300, 0.0, 0.0, 0.0, 
4100.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 4.0649673534319403e-08, 0.43945922828154077, 4.014341073827161e-08, 1.9585741209100159e-10, 0.0, 0.10027036498730256, 7.0220672485396032e-10, 8.6516715168881525e-14, 0.0, 0.0, 0.0, 0.0, 1.1721515967128905e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1721515967128905e-300, 0.0, 0.0, 0.0, 
4150.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 5.356283180001664e-08, 0.45812680832125036, 5.2950599480998508e-08, 2.5005594749413173e-10, 0.0, 0.090936568376543112, 8.6239623712289258e-10, 1.0797061062707578e-13, 0.0, 0.0, 0.0, 0.0, 1.192422187819247e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.192422187819247e-300, 0.0, 0.0, 0.0, 
4200.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 6.9983746270328651e-08, 0.47558080276607895, 6.9250273492741127e-08, 3.1597615413807626e-10, 0.0, 0.082209562784120782, 1.0495820674687327e-09, 1.3313574312897595e-13, 0.0, 0.0, 0.0, 0.0, 1.211374995201569e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.211374995201569e-300, 0.0, 0.0, 0.0, 
4250.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 9.0700483485497054e-08, 0.49176799871602422, 8.9829483059692471e-08, 3.9541225286474378e-10, 0.0, 0.07411595426280318, 1.2665750201119282e-09, 1.6234144258495202e-13, 0.0, 0.0, 0.0, 0.0, 1.2289522391819136e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2289522391819136e-300, 0.0, 0.0, 0.0, 
4300.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.1664248700138371e-07, 0.50667001265599099, 1.1561669489544424e-07, 4.9032371356607675e-10, 0.0, 0.066664934101987802, 1.5163117340296045e-09, 1.959145240256465e-13, 0.0, 0.0, 0.0, 0.0, 1.2451339606973699e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2451339606973699e-300, 0.0, 0.0, 0.0, 
4350.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.4890053427851181e-07, 0.52029875820647553, 1.4770174326659475e-07, 6.0284572323506833e-10, 0.0, 0.059850544942362929, 1.8018709165712155e-09, 2.34181419196081e-13, 0.0, 0.0, 0.0, 0.0, 1.2599330999354084e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2599330999354084e-300, 0.0, 0.0, 0.0, 
4400.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.8874894295542513e-07, 0.53269097347422856, 1.8735802968821417e-07, 7.3530107695534833e-10, 0.0, 0.053654417089451283, 2.1264918150882168e-09, 2.7747092192185658e-13, 0.0, 0.0, 0.0, 0.0, 1.2733895538251909e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2733895538251909e-300, 0.0, 0.0, 0.0, 
4450.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.3767016805143741e-07, 0.54390245205381127, 2.3606711387124002e-07, 8.9021308971307595e-10, 0.0, 0.048048653000511636, 2.4935933870428383e-09, 3.2611713243354535e-13, 0.0, 0.0, 0.0, 0.0, 1.2855639117403252e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2855639117403252e-300, 0.0, 0.0, 0.0, 
4500.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.9738191405410909e-07, 0.55400249127577461, 2.9554582087452917e-07, 1.0703191403097177e-09, 0.0, 0.042998603146869846, 2.9067927821632672e-09, 3.8046227340080701e-13, 0.0, 0.0, 0.0, 0.0, 1.2965314271112126e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2965314271112126e-300, 0.0, 0.0, 0.0, 
4550.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 3.6986687880073716e-07, 0.56306891115868551, 3.6777598178109118e-07, 1.2785844440927082e-09, 0.0, 0.03846535652301121, 3.3699223228877804e-09, 4.4085914897834583e-13, 0.0, 0.0, 0.0, 0.0, 1.3063766087556722e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3063766087556722e-300, 0.0, 0.0, 0.0, 
4600.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 4.5740523609320173e-07, 0.57118384206458184, 4.5503691476816953e-07, 1.5182156548272735e-09, 0.0, 0.034407846802591888, 3.8870446529825491e-09, 5.0767312301574909e-13, 0.0, 0.0, 0.0, 0.0, 1.315188646929821e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.315188646929821e-300, 0.0, 0.0, 0.0, 
4650.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 5.6260995673636018e-07, 0.5784303504088385, 5.5994074685946117e-07, 1.7926742155204114e-09, 0.0, 0.030784539465823914, 4.4624653759954262e-09, 5.8128357635102612e-13, 0.0, 0.0, 0.0, 0.0, 1.3230577494056165e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3230577494056165e-300, 0.0, 0.0, 0.0, 
4700.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 6.8846507195352551e-07, 0.58488987824081473, 6.8547067907389853e-07, 2.1056890042365375e-09, 0.0, 0.027554711990002687, 5.1007439687185413e-09, 6.6208485507091727e-13, 0.0, 0.0, 0.0, 0.0, 1.3300723613151633e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3300723613151633e-300, 0.0, 0.0, 0.0, 
4750.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 8.3836696562520424e-07, 0.59064041376737553, 8.3502228249314659e-07, 2.4612685174291642e-09, 0.0, 0.024679368567084369, 5.8067021362566891e-09, 7.5048676994987871e-13, 0.0, 0.0, 0.0, 0.0, 1.3363171787131907e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3363171787131907e-300, 0.0, 0.0, 0.0, 
4800.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.0161687956287577e-06, 0.59575528074119122, 1.0124479238194185e-06, 2.8637121403329996e-09, 0.0, 0.022121845387308946, 6.585430864381736e-09, 8.4691470935880986e-13, 0.0, 0.0, 0.0, 0.0, 1.3418718341558873e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3418718341558873e-300, 0.0, 0.0, 0.0, 
4850.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.22622812465674e-06, 0.60030242622451324, 1.2221044015064885e-06, 3.3176207322592243e-09, 0.0, 0.019848166733485099, 7.4422956919553564e-09, 9.5180944454628518e-13, 0.0, 0.0, 0.0, 0.0, 1.3468101234607474e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3468101234607474e-300, 0.0, 0.0, 0.0, 
4900.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.4734578439176632e-06, 0.60434409217496166, 1.4689038751684605e-06, 3.8279063850113528e-09, 0.0, 0.017827209162622423, 8.3829407609086559e-09, 1.0656266941588767e-12, 0.0, 0.0, 0.0, 0.0, 1.3511996492576185e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3511996492576185e-300, 0.0, 0.0, 0.0, 
4950.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 1.7633804630379417e-06, 0.60793676979621303, 1.7583681614778221e-06, 4.399801374286587e-09, 0.0, 0.016030724303431863, 9.4132917709148275e-09, 1.1888365086872853e-12, 0.0, 0.0, 0.0, 0.0, 1.3551017715963903e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3551017715963903e-300, 0.0, 0.0, 0.0, 
5000.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.102185832044087e-06, 0.61113135219539538, 2.0966864622550416e-06, 5.0388662978576668e-09, 0.0, 0.014433262498758485, 1.0539558009427502e-08, 1.3219225240247489e-12, 0.0, 0.0, 0.0, 0.0, 1.3585717739010028e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3585717739010028e-300, 0.0, 0.0, 0.0, 
5050.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.4967923509434701e-06, 0.61397341798055682, 2.4907765802034261e-06, 5.7509974190048605e-09, 0.0, 0.013012030976234179, 1.1768233540173431e-08, 1.4653811240756848e-12, 0.0, 0.0, 0.0, 0.0, 1.361659171118596e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.361659171118596e-300, 0.0, 0.0, 0.0, 
5100.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 2.9549117234712067e-06, 0.61650359395054821, 2.9483496783730814e-06, 6.5424330965067839e-09, 0.0, 0.011746712470952728, 1.3106097915169675e-08, 1.6197205365257135e-12, 0.0, 0.0, 0.0, 0.0, 1.3644081037642187e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3644081037642187e-300, 0.0, 0.0, 0.0, 
5150.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 3.4851172658825615e-06, 0.61875795841568049, 3.4779785950080086e-06, 7.4197595445284334e-09, 0.0, 0.010619263530981249, 1.4560215878980453e-08, 1.7854598987948012e-12, 0.0, 0.0, 0.0, 0.0, 1.3668577760968167e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3668577760968167e-300, 0.0, 0.0, 0.0, 
5200.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 4.0969158384611262e-06, 0.62076845763585942, 4.0891697804698143e-06, 8.3899156626118886e-09, 0.0, 0.0096137062623225886, 1.6137936782206837e-08, 1.9631282852309735e-12, 0.0, 0.0, 0.0, 0.0, 1.369042908550891e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.369042908550891e-300, 0.0, 0.0, 0.0, 
5250.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 4.8008233710320069e-06, 0.62256331647591701, 4.7924388279445819e-06, 9.4601970277527135e-09, 0.0, 0.0087159229634826314, 1.7846893378910517e-08, 2.1532637315195518e-12, 0.0, 0.0, 0.0, 0.0, 1.3709941839004904e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3709941839004904e-300, 0.0, 0.0, 0.0, 
5300.0, 1.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8000000000000003, 5.6084440182780637e-06, 0.62416743095866611, 5.5993896338203092e-06, 1.063825911648658e-08, 0.0, 0.0079134598093643493, 1.9694999986484523e-08, 2.3564122449279294e-12, 0.0, 0.0, 0.0, 0.0, 1.3727386737783249e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3727386737783249e-300, 0.0, 0.0, 0.0, 
